	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0000022	Athaliana|_|AT5G25770.3	Zmays|_|AC195587.4_FGT004, Zmays|_|GRMZM2G003755_T01, Zmays|_|GRMZM2G004412_T01, Zmays|_|GRMZM2G065692_T01, Zmays|_|GRMZM2G074496_T01, Zmays|_|GRMZM2G076474_T01, Zmays|_|GRMZM2G077068_T01, Zmays|_|GRMZM2G078013_T01, Zmays|_|GRMZM2G084788_T01, Zmays|_|GRMZM2G091088_T01, Zmays|_|GRMZM2G094664_T01, Zmays|_|GRMZM2G098677_T01, Zmays|_|GRMZM2G142680_T01, Zmays|_|GRMZM2G180244_T01, Zmays|_|GRMZM2G180254_T01, Zmays|_|GRMZM2G304049_T01, Zmays|_|GRMZM2G379770_T01, Zmays|_|GRMZM2G396357_T01, Zmays|_|GRMZM2G452954_T01, Zmays|_|GRMZM2G454039_T01, Zmays|_|GRMZM5G819919_T01, Zmays|_|GRMZM5G837251_T01, Zmays|_|GRMZM5G880361_T01, Zmays|_|GRMZM5G898898_T01	
OG0000023	Athaliana|_|AT1G09970.2, Athaliana|_|AT1G17750.1, Athaliana|_|AT1G35710.1, Athaliana|_|AT1G73080.1, Athaliana|_|AT4G08850.1, Athaliana|_|AT4G20140.1, Athaliana|_|AT5G44700.1, Athaliana|_|AT5G53890.1	Zmays|_|AC233967.1_FGT005, Zmays|_|GRMZM2G001812_T01, Zmays|_|GRMZM2G001845_T01, Zmays|_|GRMZM2G002542_T01, Zmays|_|GRMZM2G011896_T01, Zmays|_|GRMZM2G080041_T01, Zmays|_|GRMZM2G112309_T01, Zmays|_|GRMZM2G120574_T01, Zmays|_|GRMZM2G132212_T01, Zmays|_|GRMZM2G172429_T01, Zmays|_|GRMZM2G177883_T01, Zmays|_|GRMZM2G313643_T01, Zmays|_|GRMZM2G354621_T03, Zmays|_|GRMZM2G391794_T01	Potri.001G035900.1.v3.0, Potri.001G075000.1.v3.0
OG0000024	Athaliana|_|AT1G14800.1, Athaliana|_|AT1G36920.1, Athaliana|_|AT1G52950.1, Athaliana|_|AT2G05642.1, Athaliana|_|AT2G35280.1, Athaliana|_|AT3G30430.1	Zmays|_|GRMZM2G010636_T01, Zmays|_|GRMZM2G037954_T01, Zmays|_|GRMZM2G044662_T01, Zmays|_|GRMZM2G066565_T01, Zmays|_|GRMZM2G092477_T01, Zmays|_|GRMZM2G122423_T01, Zmays|_|GRMZM2G159762_T01, Zmays|_|GRMZM2G161062_T01, Zmays|_|GRMZM2G313795_T01, Zmays|_|GRMZM2G324106_T01, Zmays|_|GRMZM2G394283_T01, Zmays|_|GRMZM2G438608_T01, Zmays|_|GRMZM2G447847_T01, Zmays|_|GRMZM2G468886_T01, Zmays|_|GRMZM2G474229_T01, Zmays|_|GRMZM5G835409_T02, Zmays|_|GRMZM5G882216_T01, Zmays|_|GRMZM5G894342_T01	
OG0000025	Athaliana|_|AT1G15520.1, Athaliana|_|AT1G66950.1, Athaliana|_|AT2G26910.1, Athaliana|_|AT2G36380.1, Athaliana|_|AT3G16340.1, Athaliana|_|AT4G15215.1, Athaliana|_|AT4G15230.1, Athaliana|_|AT4G15233.2, Athaliana|_|AT4G15236.1	Zmays|_|GRMZM2G003411_T01, Zmays|_|GRMZM2G014282_T01, Zmays|_|GRMZM2G029506_T01, Zmays|_|GRMZM2G118243_T02, Zmays|_|GRMZM2G143139_T01, Zmays|_|GRMZM2G319138_T01, Zmays|_|GRMZM2G366146_T01, Zmays|_|GRMZM2G391815_T01, Zmays|_|GRMZM2G400533_T01, Zmays|_|GRMZM2G421495_T01, Zmays|_|GRMZM5G892675_T01	Potri.001G048700.1.v3.0, Potri.001G048800.1.v3.0, Potri.001G048900.1.v3.0, Potri.001G049000.1.v3.0
OG0000026	Athaliana|_|AT1G33540.1, Athaliana|_|AT1G73270.1, Athaliana|_|AT1G73280.1, Athaliana|_|AT1G73290.1, Athaliana|_|AT1G73300.1, Athaliana|_|AT1G73310.1, Athaliana|_|AT2G22920.2, Athaliana|_|AT2G22970.3, Athaliana|_|AT2G22980.4, Athaliana|_|AT2G22990.3, Athaliana|_|AT2G23000.1, Athaliana|_|AT2G23010.1, Athaliana|_|AT3G10450.1, Athaliana|_|AT3G12203.1, Athaliana|_|AT3G12220.1, Athaliana|_|AT3G12230.1, Athaliana|_|AT3G12240.1, Athaliana|_|AT5G09640.1, Athaliana|_|AT5G36180.1	Zmays|_|GRMZM2G011784_T01, Zmays|_|GRMZM2G075676_T03, Zmays|_|GRMZM2G347743_T01, Zmays|_|GRMZM2G408038_T01, Zmays|_|GRMZM2G471269_T04	
OG0000027	Athaliana|_|AT1G13420.1, Athaliana|_|AT1G13430.1, Athaliana|_|AT1G18590.1, Athaliana|_|AT1G28170.1, Athaliana|_|AT1G74090.1, Athaliana|_|AT1G74100.1, Athaliana|_|AT2G03750.1, Athaliana|_|AT2G03760.1, Athaliana|_|AT2G03770.1, Athaliana|_|AT2G14920.1, Athaliana|_|AT2G27570.1, Athaliana|_|AT3G45070.1, Athaliana|_|AT3G45080.1, Athaliana|_|AT4G26280.1, Athaliana|_|AT5G07000.1, Athaliana|_|AT5G07010.1, Athaliana|_|AT5G43690.1	Zmays|_|GRMZM2G054509_T01, Zmays|_|GRMZM2G152179_T01, Zmays|_|GRMZM2G341959_T02	Potri.001G036500.1.v3.0, Potri.001G036600.1.v3.0, Potri.001G036700.1.v3.0
OG0000028	Athaliana|_|AT1G31950.1, Athaliana|_|AT1G33750.1, Athaliana|_|AT1G48800.1, Athaliana|_|AT1G48820.1, Athaliana|_|AT1G66020.1, Athaliana|_|AT1G70080.1, Athaliana|_|AT2G23230.1, Athaliana|_|AT3G14490.1, Athaliana|_|AT3G14520.1, Athaliana|_|AT3G14540.1, Athaliana|_|AT3G29110.1, Athaliana|_|AT3G29190.1, Athaliana|_|AT3G29410.1, Athaliana|_|AT3G32030.1, Athaliana|_|AT4G13280.1, Athaliana|_|AT4G13300.1, Athaliana|_|AT4G15870.1, Athaliana|_|AT4G20200.1, Athaliana|_|AT4G20210.1, Athaliana|_|AT4G20230.1, Athaliana|_|AT5G23960.1, Athaliana|_|AT5G44630.1, Athaliana|_|AT5G48110.1		
OG0000029	Athaliana|_|AT1G07390.3, Athaliana|_|AT1G54470.2, Athaliana|_|AT1G58190.2, Athaliana|_|AT1G74170.1, Athaliana|_|AT1G74180.1, Athaliana|_|AT1G74190.1, Athaliana|_|AT1G74200.1, Athaliana|_|AT2G25470.1, Athaliana|_|AT3G53240.1, Athaliana|_|AT5G49290.1	Zmays|_|GRMZM2G096331_T01	Potri.001G063300.1.v3.0, Potri.001G063500.1.v3.0, Potri.001G063700.1.v3.0, Potri.001G063900.1.v3.0, Potri.001G064100.1.v3.0, Potri.001G064500.1.v3.0, Potri.001G064600.2.v3.0, Potri.001G064800.1.v3.0, Potri.001G064900.1.v3.0, Potri.001G065300.1.v3.0, Potri.001G065400.1.v3.0
OG0000030	Athaliana|_|AT1G09200.1, Athaliana|_|AT3G27360.1, Athaliana|_|AT4G40040.1, Athaliana|_|AT5G10390.1, Athaliana|_|AT5G10400.1, Athaliana|_|AT5G10980.1, Athaliana|_|AT5G65360.1	Zmays|_|GRMZM2G051879_T05, Zmays|_|GRMZM2G078314_T01, Zmays|_|GRMZM2G130079_T02, Zmays|_|GRMZM2G145758_T03, Zmays|_|GRMZM2G171387_T01, Zmays|_|GRMZM2G176358_T01, Zmays|_|GRMZM2G179005_T01, Zmays|_|GRMZM2G355773_T01, Zmays|_|GRMZM2G376957_T01, Zmays|_|GRMZM2G401581_T01, Zmays|_|GRMZM2G418258_T01, Zmays|_|GRMZM2G447984_T01, Zmays|_|GRMZM2G451254_T01, Zmays|_|GRMZM5G864735_T01	Potri.001G016900.1.v3.0
OG0000031	Athaliana|_|AT1G36960.1, Athaliana|_|AT1G43680.1, Athaliana|_|AT1G48095.1, Athaliana|_|AT2G02103.1, Athaliana|_|AT2G13450.1, Athaliana|_|AT2G13500.1, Athaliana|_|AT2G13510.1, Athaliana|_|AT2G16676.1, Athaliana|_|AT2G17920.1, Athaliana|_|AT2G41590.1, Athaliana|_|AT3G24070.1, Athaliana|_|AT3G31430.1, Athaliana|_|AT3G42140.1, Athaliana|_|AT3G47920.1, Athaliana|_|AT4G02000.1, Athaliana|_|AT5G18636.1, Athaliana|_|AT5G25200.1, Athaliana|_|AT5G25600.1, Athaliana|_|AT5G35737.1, Athaliana|_|AT5G36228.1, Athaliana|_|AT5G40595.1	Zmays|_|GRMZM2G318474_T01	
OG0000032	Athaliana|_|AT1G07560.1, Athaliana|_|AT1G51800.1, Athaliana|_|AT1G51805.1, Athaliana|_|AT1G51810.1, Athaliana|_|AT1G51820.1, Athaliana|_|AT1G51830.1, Athaliana|_|AT1G51850.1, Athaliana|_|AT1G51860.1, Athaliana|_|AT1G51870.1, Athaliana|_|AT1G51880.1, Athaliana|_|AT1G51890.1, Athaliana|_|AT1G51910.1, Athaliana|_|AT2G14510.1, Athaliana|_|AT2G28960.1, Athaliana|_|AT2G28970.1, Athaliana|_|AT2G28990.1, Athaliana|_|AT2G29000.1, Athaliana|_|AT3G21340.1, Athaliana|_|AT4G20450.1	Zmays|_|GRMZM2G093490_T01, Zmays|_|GRMZM2G332280_T01	
OG0000033	Athaliana|_|AT1G13080.1, Athaliana|_|AT1G13090.1, Athaliana|_|AT1G13100.1, Athaliana|_|AT1G13110.1, Athaliana|_|AT3G26150.1, Athaliana|_|AT3G26160.1, Athaliana|_|AT3G26170.1, Athaliana|_|AT3G26180.1, Athaliana|_|AT3G26190.1, Athaliana|_|AT3G26200.1, Athaliana|_|AT3G26210.1, Athaliana|_|AT3G26220.1, Athaliana|_|AT3G26230.1, Athaliana|_|AT3G26270.1, Athaliana|_|AT3G26280.1, Athaliana|_|AT3G26830.1, Athaliana|_|AT3G44250.1, Athaliana|_|AT3G53280.1, Athaliana|_|AT3G53300.1, Athaliana|_|AT5G35715.1	Zmays|_|GRMZM2G159353_T01	
OG0000034	Athaliana|_|AT4G35150.1, Athaliana|_|AT4G35160.1	Zmays|_|AC209819.3_FGT005, Zmays|_|GRMZM2G017557_T01, Zmays|_|GRMZM2G023152_T01, Zmays|_|GRMZM2G041866_T01, Zmays|_|GRMZM2G059465_T01, Zmays|_|GRMZM2G091774_T01, Zmays|_|GRMZM2G093092_T01, Zmays|_|GRMZM2G097297_T01, Zmays|_|GRMZM2G099297_T01, Zmays|_|GRMZM2G100754_T01, Zmays|_|GRMZM2G102863_T01, Zmays|_|GRMZM2G106172_T01, Zmays|_|GRMZM2G124799_T01, Zmays|_|GRMZM2G127418_T01, Zmays|_|GRMZM2G140996_T01, Zmays|_|GRMZM2G141026_T01, Zmays|_|GRMZM2G177424_T01, Zmays|_|GRMZM2G311036_T01, Zmays|_|GRMZM2G336824_T01	
OG0000035	Athaliana|_|AT1G02800.1, Athaliana|_|AT1G22880.1, Athaliana|_|AT1G23210.1, Athaliana|_|AT1G70710.1, Athaliana|_|AT1G71380.1, Athaliana|_|AT3G43860.1, Athaliana|_|AT4G02290.1, Athaliana|_|AT4G09740.1, Athaliana|_|AT4G23560.1, Athaliana|_|AT4G39010.1	Zmays|_|GRMZM2G009025_T01, Zmays|_|GRMZM2G048165_T01, Zmays|_|GRMZM2G076049_T01, Zmays|_|GRMZM2G125436_T01, Zmays|_|GRMZM2G141911_T01, Zmays|_|GRMZM2G167669_T01, Zmays|_|GRMZM2G331566_T02, Zmays|_|GRMZM2G538064_T01	Potri.001G083200.1.v3.0, Potri.001G098800.1.v3.0
OG0000036	Athaliana|_|AT1G05080.1, Athaliana|_|AT1G55030.1, Athaliana|_|AT2G04230.1, Athaliana|_|AT3G26922.1, Athaliana|_|AT3G26930.1, Athaliana|_|AT3G49020.1, Athaliana|_|AT3G49030.1, Athaliana|_|AT3G49040.1, Athaliana|_|AT3G51530.1, Athaliana|_|AT3G52670.1, Athaliana|_|AT3G52680.1, Athaliana|_|AT4G00160.1, Athaliana|_|AT4G13965.1, Athaliana|_|AT4G15060.1, Athaliana|_|AT5G50270.1, Athaliana|_|AT5G56380.1, Athaliana|_|AT5G56390.1, Athaliana|_|AT5G56810.1, Athaliana|_|AT5G56820.1	Zmays|_|GRMZM5G877483_T01	
OG0000037	Athaliana|_|AT1G07660.1, Athaliana|_|AT1G07820.1, Athaliana|_|AT2G28740.1, Athaliana|_|AT3G45930.1, Athaliana|_|AT3G46320.1, Athaliana|_|AT3G53730.1, Athaliana|_|AT5G59690.1, Athaliana|_|AT5G59970.1	Zmays|_|AC196961.2_FGT003, Zmays|_|AC233865.1_FGT001, Zmays|_|GRMZM2G016232_T02, Zmays|_|GRMZM2G072855_T01, Zmays|_|GRMZM2G073275_T01, Zmays|_|GRMZM2G084195_T01, Zmays|_|GRMZM2G143780_T03, Zmays|_|GRMZM2G149178_T01, Zmays|_|GRMZM2G181153_T01, Zmays|_|GRMZM2G349651_T02, Zmays|_|GRMZM2G421279_T01, Zmays|_|GRMZM2G479684_T01	
OG0000038	Athaliana|_|AT1G11620.1, Athaliana|_|AT1G12170.1, Athaliana|_|AT1G12190.1, Athaliana|_|AT1G32430.1, Athaliana|_|AT1G47390.1, Athaliana|_|AT1G51290.1, Athaliana|_|AT1G51320.1, Athaliana|_|AT1G58090.1, Athaliana|_|AT2G07120.1, Athaliana|_|AT2G14710.1, Athaliana|_|AT2G17310.1, Athaliana|_|AT3G16555.1, Athaliana|_|AT3G16580.1, Athaliana|_|AT3G16590.1, Athaliana|_|AT3G17710.1, Athaliana|_|AT3G18340.1, Athaliana|_|AT3G44130.1, Athaliana|_|AT3G51171.1, Athaliana|_|AT3G59590.1, Athaliana|_|AT3G59610.1		
OG0000039	Athaliana|_|AT2G21200.1, Athaliana|_|AT2G21210.1, Athaliana|_|AT3G03820.1, Athaliana|_|AT3G03830.1, Athaliana|_|AT3G03850.1, Athaliana|_|AT4G13790.1, Athaliana|_|AT4G34770.1, Athaliana|_|AT4G34790.1, Athaliana|_|AT4G34800.1, Athaliana|_|AT4G34810.1, Athaliana|_|AT4G38825.1, Athaliana|_|AT4G38840.1, Athaliana|_|AT4G38850.1, Athaliana|_|AT5G18010.1, Athaliana|_|AT5G18020.1, Athaliana|_|AT5G18030.1, Athaliana|_|AT5G18050.1, Athaliana|_|AT5G18060.1, Athaliana|_|AT5G18080.1	Zmays|_|GRMZM2G420812_T01	
OG0000040	Athaliana|_|AT2G26560.1, Athaliana|_|AT4G37050.1, Athaliana|_|AT4G37060.2, Athaliana|_|AT4G37070.2, Athaliana|_|AT5G43590.1	Zmays|_|GRMZM2G000652_T02, Zmays|_|GRMZM2G034271_T01, Zmays|_|GRMZM2G047516_T01, Zmays|_|GRMZM2G091956_T01, Zmays|_|GRMZM2G117378_T01, Zmays|_|GRMZM2G123764_T01, Zmays|_|GRMZM2G123805_T01, Zmays|_|GRMZM2G124921_T02, Zmays|_|GRMZM2G137174_T01, Zmays|_|GRMZM2G154523_T01, Zmays|_|GRMZM2G349749_T01, Zmays|_|GRMZM2G471240_T01, Zmays|_|GRMZM5G814389_T01, Zmays|_|GRMZM5G865811_T01	Potri.001G063200.1.v3.0
OG0000041	Athaliana|_|AT3G45860.1, Athaliana|_|AT4G05200.1, Athaliana|_|AT4G11530.1, Athaliana|_|AT4G23130.2, Athaliana|_|AT4G23140.2, Athaliana|_|AT4G23150.1, Athaliana|_|AT4G23160.1, Athaliana|_|AT4G23170.1, Athaliana|_|AT4G23180.1, Athaliana|_|AT4G23230.1, Athaliana|_|AT4G23240.1, Athaliana|_|AT4G23270.1, Athaliana|_|AT4G23280.1, Athaliana|_|AT4G23310.1	Zmays|_|GRMZM2G000633_T01, Zmays|_|GRMZM2G010892_T03, Zmays|_|GRMZM2G023332_T01, Zmays|_|GRMZM2G140721_T01, Zmays|_|GRMZM2G140752_T01, Zmays|_|GRMZM2G419318_T01	
OG0000042	Athaliana|_|AT1G10920.1, Athaliana|_|AT1G50180.1, Athaliana|_|AT1G53350.1, Athaliana|_|AT1G58390.1, Athaliana|_|AT1G58400.1, Athaliana|_|AT1G58410.1, Athaliana|_|AT1G58602.1, Athaliana|_|AT1G58807.1, Athaliana|_|AT1G58848.1, Athaliana|_|AT1G59124.1, Athaliana|_|AT1G59218.1, Athaliana|_|AT1G59620.1, Athaliana|_|AT1G59780.1, Athaliana|_|AT3G46530.1, Athaliana|_|AT3G46710.1, Athaliana|_|AT3G46730.1, Athaliana|_|AT5G35450.1, Athaliana|_|AT5G43470.1, Athaliana|_|AT5G48620.1		
OG0000043	Athaliana|_|AT1G14480.1, Athaliana|_|AT1G14500.1, Athaliana|_|AT4G11000.1, Athaliana|_|AT5G15500.2, Athaliana|_|AT5G54620.1	Zmays|_|AC191042.4_FGT001, Zmays|_|AC203971.3_FGT005, Zmays|_|GRMZM2G013406_T01, Zmays|_|GRMZM2G023827_T01, Zmays|_|GRMZM2G034318_T01, Zmays|_|GRMZM2G036564_T01, Zmays|_|GRMZM2G039520_T01, Zmays|_|GRMZM2G043857_T01, Zmays|_|GRMZM2G056826_T01, Zmays|_|GRMZM2G075710_T01, Zmays|_|GRMZM2G099967_T01, Zmays|_|GRMZM2G121418_T01, Zmays|_|GRMZM2G313761_T01, Zmays|_|GRMZM2G324640_T01	
OG0000044	Athaliana|_|AT1G03080.1, Athaliana|_|AT1G03470.1, Athaliana|_|AT2G22560.1, Athaliana|_|AT3G22790.1, Athaliana|_|AT4G02710.1, Athaliana|_|AT4G03153.1, Athaliana|_|AT4G14760.1, Athaliana|_|AT5G10500.1, Athaliana|_|AT5G58320.2	Zmays|_|GRMZM2G005117_T01, Zmays|_|GRMZM2G012030_T01, Zmays|_|GRMZM2G033931_T01, Zmays|_|GRMZM2G062587_T01, Zmays|_|GRMZM2G092947_T01, Zmays|_|GRMZM2G355771_T01, Zmays|_|GRMZM2G438704_T01, Zmays|_|GRMZM2G701688_T01, Zmays|_|GRMZM5G831408_T04	
OG0000045	Athaliana|_|AT1G22640.1, Athaliana|_|AT1G35515.1, Athaliana|_|AT2G16720.1, Athaliana|_|AT4G09460.1, Athaliana|_|AT4G34990.1, Athaliana|_|AT4G38620.1	Zmays|_|GRMZM2G000818_T01, Zmays|_|GRMZM2G041415_T01, Zmays|_|GRMZM2G050305_T01, Zmays|_|GRMZM2G077789_T01, Zmays|_|GRMZM2G084583_T01, Zmays|_|GRMZM2G089244_T01, Zmays|_|GRMZM2G124715_T03, Zmays|_|GRMZM2G160838_T01, Zmays|_|GRMZM2G405094_T01, Zmays|_|GRMZM2G419239_T01, Zmays|_|GRMZM2G431156_T02	Potri.001G086700.1.v3.0
OG0000046	Athaliana|_|AT1G32940.1, Athaliana|_|AT1G32950.1, Athaliana|_|AT1G32960.1, Athaliana|_|AT1G32970.1, Athaliana|_|AT1G66210.1, Athaliana|_|AT1G66220.1, Athaliana|_|AT4G10510.1, Athaliana|_|AT4G10520.1, Athaliana|_|AT4G10530.1, Athaliana|_|AT4G10540.1, Athaliana|_|AT4G10550.3, Athaliana|_|AT4G21326.1, Athaliana|_|AT4G21630.1, Athaliana|_|AT4G21640.1, Athaliana|_|AT4G21650.1, Athaliana|_|AT5G11940.1	Zmays|_|GRMZM2G073882_T01, Zmays|_|GRMZM2G132032_T01	
OG0000047	Athaliana|_|AT2G38870.1, Athaliana|_|AT2G38900.2, Athaliana|_|AT3G46860.1, Athaliana|_|AT5G43580.1	Zmays|_|GRMZM2G000326_T02, Zmays|_|GRMZM2G012928_T01, Zmays|_|GRMZM2G024827_T01, Zmays|_|GRMZM2G028393_T02, Zmays|_|GRMZM2G039945_T01, Zmays|_|GRMZM2G042789_T01, Zmays|_|GRMZM2G058358_T01, Zmays|_|GRMZM2G096680_T03, Zmays|_|GRMZM2G146209_T01, Zmays|_|GRMZM2G312597_T01, Zmays|_|GRMZM2G312609_T01, Zmays|_|GRMZM2G423898_T01, Zmays|_|GRMZM2G438963_T01, Zmays|_|GRMZM2G438967_T01	
OG0000048		Zmays|_|AC218998.2_FGT007, Zmays|_|GRMZM2G002630_T01, Zmays|_|GRMZM2G008313_T01, Zmays|_|GRMZM2G017629_T01, Zmays|_|GRMZM2G025959_T01, Zmays|_|GRMZM2G033538_T02, Zmays|_|GRMZM2G046520_T01, Zmays|_|GRMZM2G050412_T01, Zmays|_|GRMZM2G066978_T01, Zmays|_|GRMZM2G074611_T01, Zmays|_|GRMZM2G112238_T03, Zmays|_|GRMZM2G142891_T01, Zmays|_|GRMZM2G163406_T01, Zmays|_|GRMZM2G172204_T02, Zmays|_|GRMZM2G306734_T01, Zmays|_|GRMZM2G314769_T01, Zmays|_|GRMZM2G402417_T01, Zmays|_|GRMZM2G438824_T01	
OG0000049		Zmays|_|GRMZM2G027782_T01, Zmays|_|GRMZM2G030265_T01, Zmays|_|GRMZM2G058033_T01, Zmays|_|GRMZM2G066675_T01, Zmays|_|GRMZM2G094811_T01, Zmays|_|GRMZM2G130401_T01, Zmays|_|GRMZM2G151755_T01, Zmays|_|GRMZM2G160526_T01, Zmays|_|GRMZM2G160626_T01, Zmays|_|GRMZM2G162384_T02, Zmays|_|GRMZM2G306693_T01, Zmays|_|GRMZM2G320175_T01, Zmays|_|GRMZM2G374375_T01, Zmays|_|GRMZM2G386171_T01, Zmays|_|GRMZM2G394259_T01, Zmays|_|GRMZM2G418644_T01, Zmays|_|GRMZM2G454497_T01, Zmays|_|GRMZM2G454608_T01	
OG0000050	Athaliana|_|AT1G03400.1, Athaliana|_|AT1G03410.1, Athaliana|_|AT1G04350.1, Athaliana|_|AT1G04380.1, Athaliana|_|AT1G06620.1, Athaliana|_|AT1G06640.1, Athaliana|_|AT1G06645.1, Athaliana|_|AT1G06650.2, Athaliana|_|AT2G25450.1, Athaliana|_|AT2G30830.1, Athaliana|_|AT2G30840.1, Athaliana|_|AT3G61400.1, Athaliana|_|AT5G43440.1, Athaliana|_|AT5G43450.1, Athaliana|_|AT5G59530.1, Athaliana|_|AT5G59540.1	Zmays|_|GRMZM2G119116_T01	
OG0000051	Athaliana|_|AT1G05670.1, Athaliana|_|AT1G09190.1, Athaliana|_|AT1G31430.1, Athaliana|_|AT2G22410.1, Athaliana|_|AT2G34400.1, Athaliana|_|AT3G15930.1, Athaliana|_|AT5G56310.1	Zmays|_|GRMZM2G094999_T01, Zmays|_|GRMZM2G100518_T01, Zmays|_|GRMZM2G168679_T01, Zmays|_|GRMZM2G175253_T01, Zmays|_|GRMZM2G326263_T01, Zmays|_|GRMZM2G349193_T01, Zmays|_|GRMZM2G444222_T01	Potri.001G019500.1.v3.0, Potri.001G064300.1.v3.0, Potri.001G065200.1.v3.0
OG0000052	Athaliana|_|AT1G09090.2, Athaliana|_|AT1G19230.2, Athaliana|_|AT1G64060.1, Athaliana|_|AT3G45810.1, Athaliana|_|AT5G47910.1, Athaliana|_|AT5G60010.1	Zmays|_|GRMZM2G022547_T02, Zmays|_|GRMZM2G034896_T01, Zmays|_|GRMZM2G043435_T01, Zmays|_|GRMZM2G138152_T02, Zmays|_|GRMZM2G323731_T01, Zmays|_|GRMZM2G401179_T01, Zmays|_|GRMZM2G426953_T01, Zmays|_|GRMZM2G441541_T02, Zmays|_|GRMZM2G448185_T01	Potri.001G070900.1.v3.0, Potri.001G098300.1.v3.0
OG0000053	Athaliana|_|AT1G20650.1, Athaliana|_|AT1G76370.1, Athaliana|_|AT3G07070.1, Athaliana|_|AT3G24790.1, Athaliana|_|AT4G13190.1, Athaliana|_|AT5G13160.1, Athaliana|_|AT5G18610.1	Zmays|_|GRMZM2G009869_T02, Zmays|_|GRMZM2G015889_T01, Zmays|_|GRMZM2G037585_T01, Zmays|_|GRMZM2G109566_T04, Zmays|_|GRMZM2G137468_T01, Zmays|_|GRMZM2G140095_T03, Zmays|_|GRMZM2G145709_T01, Zmays|_|GRMZM2G351941_T01, Zmays|_|GRMZM2G381076_T01	Potri.001G060800.1.v3.0
OG0000054	Athaliana|_|AT1G28430.1, Athaliana|_|AT2G27000.1, Athaliana|_|AT2G27010.1, Athaliana|_|AT3G20080.1, Athaliana|_|AT3G20090.1, Athaliana|_|AT3G20100.1, Athaliana|_|AT3G20120.1, Athaliana|_|AT3G20130.1, Athaliana|_|AT3G20140.1, Athaliana|_|AT3G20935.1, Athaliana|_|AT3G20940.1, Athaliana|_|AT3G20950.1, Athaliana|_|AT3G20960.1, Athaliana|_|AT4G15330.1, Athaliana|_|AT4G15350.1, Athaliana|_|AT4G15380.1, Athaliana|_|AT5G47990.1		
OG0000055	Athaliana|_|AT1G67260.1, Athaliana|_|AT3G18550.1	Zmays|_|GRMZM2G031905_T01, Zmays|_|GRMZM2G055024_T01, Zmays|_|GRMZM2G060319_T01, Zmays|_|GRMZM2G062711_T01, Zmays|_|GRMZM2G064628_T01, Zmays|_|GRMZM2G110242_T01, Zmays|_|GRMZM2G135461_T01, Zmays|_|GRMZM2G166687_T01, Zmays|_|GRMZM2G170232_T01, Zmays|_|GRMZM2G359599_T01, Zmays|_|GRMZM2G414114_T01, Zmays|_|GRMZM2G424261_T01, Zmays|_|GRMZM2G454571_T01, Zmays|_|GRMZM2G458087_T01, Zmays|_|GRMZM5G824514_T01	
OG0000056	Athaliana|_|AT3G10240.1, Athaliana|_|AT5G07610.1	Zmays|_|GRMZM2G022616_T01, Zmays|_|GRMZM2G038839_T01, Zmays|_|GRMZM2G042752_T01, Zmays|_|GRMZM2G054628_T02, Zmays|_|GRMZM2G082964_T01, Zmays|_|GRMZM2G083000_T01, Zmays|_|GRMZM2G101036_T02, Zmays|_|GRMZM2G101060_T01, Zmays|_|GRMZM2G110330_T01, Zmays|_|GRMZM2G134550_T04, Zmays|_|GRMZM2G135002_T02, Zmays|_|GRMZM2G152290_T01, Zmays|_|GRMZM2G168957_T01, Zmays|_|GRMZM2G434518_T01	Potri.001G009400.1.v3.0
OG0000057	Athaliana|_|AT5G06570.1	Zmays|_|AC209636.2_FGT003, Zmays|_|GRMZM2G000483_T01, Zmays|_|GRMZM2G000489_T01, Zmays|_|GRMZM2G006716_T01, Zmays|_|GRMZM2G012546_T01, Zmays|_|GRMZM2G065471_T01, Zmays|_|GRMZM2G082959_T01, Zmays|_|GRMZM2G124229_T01, Zmays|_|GRMZM2G164454_T01, Zmays|_|GRMZM2G320298_T01, Zmays|_|GRMZM2G363116_T01, Zmays|_|GRMZM2G391795_T01, Zmays|_|GRMZM2G398996_T01, Zmays|_|GRMZM2G445261_T01, Zmays|_|GRMZM5G817777_T01	Potri.001G032400.1.v3.0
OG0000058	Athaliana|_|AT1G04120.1, Athaliana|_|AT3G13080.1, Athaliana|_|AT3G13090.1, Athaliana|_|AT3G13100.1, Athaliana|_|AT3G21250.2, Athaliana|_|AT3G59140.1, Athaliana|_|AT3G60160.1, Athaliana|_|AT3G60970.1	Zmays|_|AC234203.1_FGT004, Zmays|_|GRMZM2G032218_T02, Zmays|_|GRMZM2G111903_T02, Zmays|_|GRMZM2G113203_T01, Zmays|_|GRMZM2G413774_T01, Zmays|_|GRMZM5G820122_T01, Zmays|_|GRMZM5G832772_T02	Potri.001G095600.1.v3.0
OG0000059	Athaliana|_|AT1G33710.1, Athaliana|_|AT1G43730.1, Athaliana|_|AT1G50080.1, Athaliana|_|AT1G60720.1, Athaliana|_|AT2G02520.1, Athaliana|_|AT2G19146.1, Athaliana|_|AT3G25720.1, Athaliana|_|AT4G05095.1, Athaliana|_|AT4G10613.1, Athaliana|_|AT5G16486.1, Athaliana|_|AT5G18880.1	Zmays|_|GRMZM2G038010_T01, Zmays|_|GRMZM2G078461_T01, Zmays|_|GRMZM2G121636_T01, Zmays|_|GRMZM2G169546_T01, Zmays|_|GRMZM2G396156_T01	
