	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0010853	Athaliana|_|AT1G13830.1		
OG0010854	Athaliana|_|AT1G13860.1		
OG0010855	Athaliana|_|AT1G13890.1		
OG0010856	Athaliana|_|AT1G13910.1		
OG0010857	Athaliana|_|AT1G13970.1		
OG0010858	Athaliana|_|AT1G14040.1		
OG0010859	Athaliana|_|AT1G14048.1		
OG0010860	Athaliana|_|AT1G14070.1		
OG0010861	Athaliana|_|AT1G14080.1		
OG0010862	Athaliana|_|AT1G14100.1		
OG0010863	Athaliana|_|AT1G14110.1		
OG0010864	Athaliana|_|AT1G14160.1		
OG0010865	Athaliana|_|AT1G14170.3		
OG0010866	Athaliana|_|AT1G14185.1		
OG0010867	Athaliana|_|AT1G14190.1		
OG0010868	Athaliana|_|AT1G14225.1		
OG0010869	Athaliana|_|AT1G14280.1		
OG0010870	Athaliana|_|AT1G14290.1		
OG0010871	Athaliana|_|AT1G14315.2		
OG0010872	Athaliana|_|AT1G14320.1		
OG0010873	Athaliana|_|AT1G14330.1		
OG0010874	Athaliana|_|AT1G14380.1		
OG0010875	Athaliana|_|AT1G14400.1		
OG0010876	Athaliana|_|AT1G14440.1		
OG0010877	Athaliana|_|AT1G14455.1		
OG0010878	Athaliana|_|AT1G14470.1		
OG0010879	Athaliana|_|AT1G14490.1		
OG0010880	Athaliana|_|AT1G14530.1		
OG0010881	Athaliana|_|AT1G14540.1		
OG0010882	Athaliana|_|AT1G14549.1		
OG0010883	Athaliana|_|AT1G14550.1		
OG0010884	Athaliana|_|AT1G14580.1		
OG0010885	Athaliana|_|AT1G14600.1		
OG0010886	Athaliana|_|AT1G14642.1		
OG0010887	Athaliana|_|AT1G14687.1		
OG0010888	Athaliana|_|AT1G14688.1		
OG0010889	Athaliana|_|AT1G14700.1		
OG0010890	Athaliana|_|AT1G14755.1		
OG0010891	Athaliana|_|AT1G14760.1		
OG0010892	Athaliana|_|AT1G14770.1		
OG0010893	Athaliana|_|AT1G14820.3		
OG0010894	Athaliana|_|AT1G14890.1		
OG0010895	Athaliana|_|AT1G14910.1		
OG0010896	Athaliana|_|AT1G14930.1		
OG0010897	Athaliana|_|AT1G14940.1		
OG0010898	Athaliana|_|AT1G14950.1		
OG0010899	Athaliana|_|AT1G14960.1		
OG0010900	Athaliana|_|AT1G14980.1		
OG0010901	Athaliana|_|AT1G15015.1		
OG0010902	Athaliana|_|AT1G15030.1		
OG0010903	Athaliana|_|AT1G15040.1		
OG0010904	Athaliana|_|AT1G15045.1		
OG0010905	Athaliana|_|AT1G15050.1		
OG0010906	Athaliana|_|AT1G15120.2		
OG0010907	Athaliana|_|AT1G15125.1		
OG0010908	Athaliana|_|AT1G15165.1		
OG0010909	Athaliana|_|AT1G15190.1		
OG0010910	Athaliana|_|AT1G15210.1		
OG0010911	Athaliana|_|AT1G15250.1		
OG0010912	Athaliana|_|AT1G15260.1		
OG0010913	Athaliana|_|AT1G15290.1		
OG0010914	Athaliana|_|AT1G15310.1		
OG0010915	Athaliana|_|AT1G15320.1		
OG0010916	Athaliana|_|AT1G15350.1		
OG0010917	Athaliana|_|AT1G15385.1		
OG0010918	Athaliana|_|AT1G15400.3		
OG0010919	Athaliana|_|AT1G15415.1		
OG0010920	Athaliana|_|AT1G15470.1		
OG0010921	Athaliana|_|AT1G15530.1		
OG0010922	Athaliana|_|AT1G15540.1		
OG0010923	Athaliana|_|AT1G15570.1		
OG0010924	Athaliana|_|AT1G15580.1		
OG0010925	Athaliana|_|AT1G15590.1		
OG0010926	Athaliana|_|AT1G15600.1		
OG0010927	Athaliana|_|AT1G15610.1		
OG0010928	Athaliana|_|AT1G15620.1		
OG0010929	Athaliana|_|AT1G15630.1		
OG0010930	Athaliana|_|AT1G15640.1		
OG0010931	Athaliana|_|AT1G15700.1		
OG0010932	Athaliana|_|AT1G15757.1		
OG0010933	Athaliana|_|AT1G15770.1		
OG0010934	Athaliana|_|AT1G15772.1		
OG0010935	Athaliana|_|AT1G15800.1		
OG0010936	Athaliana|_|AT1G15825.1		
OG0010937	Athaliana|_|AT1G15830.1		
OG0010938	Athaliana|_|AT1G15840.1		
OG0010939	Athaliana|_|AT1G15850.1		
OG0010940	Athaliana|_|AT1G15885.1		
OG0010941	Athaliana|_|AT1G15890.1		
OG0010942	Athaliana|_|AT1G15910.1		
OG0010943	Athaliana|_|AT1G15920.1		
OG0010944	Athaliana|_|AT1G15970.1		
OG0010945	Athaliana|_|AT1G16022.1		
OG0010946	Athaliana|_|AT1G16025.1		
OG0010947	Athaliana|_|AT1G16030.1		
OG0010948	Athaliana|_|AT1G16040.1		
OG0010949	Athaliana|_|AT1G16225.1		
OG0010950	Athaliana|_|AT1G16230.1		
OG0010951	Athaliana|_|AT1G16250.1		
OG0010952	Athaliana|_|AT1G16310.1		
OG0010953	Athaliana|_|AT1G16330.1		
OG0010954	Athaliana|_|AT1G16360.1		
OG0010955	Athaliana|_|AT1G16370.1		
OG0010956	Athaliana|_|AT1G16400.1		
OG0010957	Athaliana|_|AT1G16410.1		
OG0010958	Athaliana|_|AT1G16420.1		
OG0010959	Athaliana|_|AT1G16490.1		
OG0010960	Athaliana|_|AT1G16515.1		
OG0010961	Athaliana|_|AT1G16590.1		
OG0010962	Athaliana|_|AT1G16630.1		
OG0010963	Athaliana|_|AT1G16640.1		
OG0010964	Athaliana|_|AT1G16705.2		
OG0010965	Athaliana|_|AT1G16730.1		
OG0010966	Athaliana|_|AT1G16750.1		
OG0010967	Athaliana|_|AT1G16760.1		
OG0010968	Athaliana|_|AT1G16780.1		
OG0010969	Athaliana|_|AT1G16790.1		
OG0010970	Athaliana|_|AT1G16820.1		
OG0010971	Athaliana|_|AT1G16850.1		
OG0010972	Athaliana|_|AT1G16858.1		
OG0010973	Athaliana|_|AT1G16890.3		
OG0010974	Athaliana|_|AT1G16910.1		
OG0010975	Athaliana|_|AT1G16916.1		
OG0010976	Athaliana|_|AT1G16920.1		
OG0010977	Athaliana|_|AT1G16940.1		
OG0010978	Athaliana|_|AT1G16950.1		
OG0010979	Athaliana|_|AT1G16960.1		
OG0010980	Athaliana|_|AT1G16980.1		
OG0010981	Athaliana|_|AT1G17000.1		
OG0010982	Athaliana|_|AT1G17030.1		
OG0010983	Athaliana|_|AT1G17060.1		
OG0010984	Athaliana|_|AT1G17090.1		
OG0010985	Athaliana|_|AT1G17190.1		
OG0010986	Athaliana|_|AT1G17230.1		
OG0010987	Athaliana|_|AT1G17235.1		
OG0010988	Athaliana|_|AT1G17240.1		
OG0010989	Athaliana|_|AT1G17250.1		
OG0010990	Athaliana|_|AT1G17260.1		
OG0010991	Athaliana|_|AT1G17285.1		
OG0010992	Athaliana|_|AT1G17300.1		
OG0010993	Athaliana|_|AT1G17310.1		
OG0010994	Athaliana|_|AT1G17340.1		
OG0010995	Athaliana|_|AT1G17345.1		
OG0010996	Athaliana|_|AT1G17360.1		
OG0010997	Athaliana|_|AT1G17380.1		
OG0010998	Athaliana|_|AT1G17430.1		
OG0010999	Athaliana|_|AT1G17480.1		
OG0011000	Athaliana|_|AT1G17510.1		
OG0011001	Athaliana|_|AT1G17540.1		
OG0011002	Athaliana|_|AT1G17545.1		
OG0011003	Athaliana|_|AT1G17560.1		
OG0011004	Athaliana|_|AT1G17580.1		
OG0011005	Athaliana|_|AT1G17590.1		
OG0011006	Athaliana|_|AT1G17600.1		
OG0011007	Athaliana|_|AT1G17610.1		
OG0011008	Athaliana|_|AT1G17700.1		
OG0011009	Athaliana|_|AT1G17744.1		
OG0011010	Athaliana|_|AT1G17745.2		
OG0011011	Athaliana|_|AT1G17770.1		
OG0011012	Athaliana|_|AT1G17780.2		
OG0011013	Athaliana|_|AT1G17800.1		
OG0011014	Athaliana|_|AT1G17830.1		
OG0011015	Athaliana|_|AT1G17860.1		
OG0011016	Athaliana|_|AT1G17990.1		
OG0011017	Athaliana|_|AT1G18020.1		
OG0011018	Athaliana|_|AT1G18050.1		
OG0011019	Athaliana|_|AT1G18090.1		
OG0011020	Athaliana|_|AT1G18130.1		
OG0011021	Athaliana|_|AT1G18140.1		
OG0011022	Athaliana|_|AT1G18150.1		
OG0011023	Athaliana|_|AT1G18180.1		
OG0011024	Athaliana|_|AT1G18200.1		
OG0011025	Athaliana|_|AT1G18210.1		
OG0011026	Athaliana|_|AT1G18220.1		
OG0011027	Athaliana|_|AT1G18280.1		
OG0011028	Athaliana|_|AT1G18330.2		
OG0011029	Athaliana|_|AT1G18390.2		
OG0011030	Athaliana|_|AT1G18400.1		
OG0011031	Athaliana|_|AT1G18410.1		
OG0011032	Athaliana|_|AT1G18485.1		
OG0011033	Athaliana|_|AT1G18486.1		
OG0011034	Athaliana|_|AT1G18510.1		
OG0011035	Athaliana|_|AT1G18520.1		
OG0011036	Athaliana|_|AT1G18530.1		
OG0011037	Athaliana|_|AT1G18570.1		
OG0011038	Athaliana|_|AT1G18610.1		
OG0011039	Athaliana|_|AT1G18630.1		
OG0011040	Athaliana|_|AT1G18650.1		
OG0011041	Athaliana|_|AT1G18690.1		
OG0011042	Athaliana|_|AT1G18710.1		
OG0011043	Athaliana|_|AT1G18750.1		
OG0011044	Athaliana|_|AT1G18760.1		
OG0011045	Athaliana|_|AT1G18770.1		
OG0011046	Athaliana|_|AT1G18773.1		
OG0011047	Athaliana|_|AT1G18780.1		
OG0011048	Athaliana|_|AT1G18790.1		
OG0011049	Athaliana|_|AT1G18830.1		
OG0011050	Athaliana|_|AT1G18871.1		
OG0011051	Athaliana|_|AT1G18890.1		
OG0011052	Athaliana|_|AT1G18910.1		
OG0011053	Athaliana|_|AT1G18960.1		
OG0011054	Athaliana|_|AT1G19000.1		
OG0011055	Athaliana|_|AT1G19040.1		
OG0011056	Athaliana|_|AT1G19060.1		
OG0011057	Athaliana|_|AT1G19086.1		
OG0011058	Athaliana|_|AT1G19090.1		
OG0011059	Athaliana|_|AT1G19115.3		
OG0011060	Athaliana|_|AT1G19120.1		
OG0011061	Athaliana|_|AT1G19170.1		
OG0011062	Athaliana|_|AT1G19200.1		
OG0011063	Athaliana|_|AT1G19240.1		
OG0011064	Athaliana|_|AT1G19270.1		
OG0011065	Athaliana|_|AT1G19350.3		
OG0011066	Athaliana|_|AT1G19380.1		
OG0011067	Athaliana|_|AT1G19394.1		
OG0011068	Athaliana|_|AT1G19396.2		
OG0011069	Athaliana|_|AT1G19397.1		
OG0011070	Athaliana|_|AT1G19410.1		
OG0011071	Athaliana|_|AT1G19460.1		
OG0011072	Athaliana|_|AT1G19470.1		
OG0011073	Athaliana|_|AT1G19490.1		
OG0011074	Athaliana|_|AT1G19500.1		
OG0011075	Athaliana|_|AT1G19510.1		
OG0011076	Athaliana|_|AT1G19530.1		
OG0011077	Athaliana|_|AT1G19540.1		
OG0011078	Athaliana|_|AT1G19550.1		
OG0011079	Athaliana|_|AT1G19610.1		
OG0011080	Athaliana|_|AT1G19620.1		
OG0011081	Athaliana|_|AT1G19650.1		
OG0011082	Athaliana|_|AT1G19670.1		
OG0011083	Athaliana|_|AT1G19700.1		
OG0011084	Athaliana|_|AT1G19730.1		
OG0011085	Athaliana|_|AT1G19770.1		
OG0011086	Athaliana|_|AT1G19790.1		
OG0011087	Athaliana|_|AT1G19890.1		
OG0011088	Athaliana|_|AT1G19930.1		
OG0011089	Athaliana|_|AT1G19960.1		
OG0011090	Athaliana|_|AT1G19970.1		
OG0011091	Athaliana|_|AT1G19980.1		
OG0011092	Athaliana|_|AT1G20000.1		
OG0011093	Athaliana|_|AT1G20010.1		
OG0011094	Athaliana|_|AT1G20020.1		
OG0011095	Athaliana|_|AT1G20030.2		
OG0011096	Athaliana|_|AT1G20065.2		
OG0011097	Athaliana|_|AT1G20070.1		
OG0011098	Athaliana|_|AT1G20090.1		
OG0011099	Athaliana|_|AT1G20120.1		
OG0011100	Athaliana|_|AT1G20130.1		
OG0011101	Athaliana|_|AT1G20132.1		
OG0011102	Athaliana|_|AT1G20135.1		
OG0011103	Athaliana|_|AT1G20140.1		
OG0011104	Athaliana|_|AT1G20150.1		
OG0011105	Athaliana|_|AT1G20180.1		
OG0011106	Athaliana|_|AT1G20240.1		
OG0011107	Athaliana|_|AT1G20280.1		
OG0011108	Athaliana|_|AT1G20290.1		
OG0011109	Athaliana|_|AT1G20320.1		
OG0011110	Athaliana|_|AT1G20350.1		
OG0011111	Athaliana|_|AT1G20360.1		
OG0011112	Athaliana|_|AT1G20400.1		
OG0011113	Athaliana|_|AT1G20405.1		
OG0011114	Athaliana|_|AT1G20440.1		
OG0011115	Athaliana|_|AT1G20450.1		
OG0011116	Athaliana|_|AT1G20480.1		
OG0011117	Athaliana|_|AT1G20490.1		
OG0011118	Athaliana|_|AT1G20500.1		
OG0011119	Athaliana|_|AT1G20520.1		
OG0011120	Athaliana|_|AT1G20530.1		
OG0011121	Athaliana|_|AT1G20590.1		
OG0011122	Athaliana|_|AT1G20600.1		
OG0011123	Athaliana|_|AT1G20620.1		
OG0011124	Athaliana|_|AT1G20630.1		
OG0011125	Athaliana|_|AT1G20680.1		
OG0011126	Athaliana|_|AT1G20690.1		
OG0011127	Athaliana|_|AT1G20693.1		
OG0011128	Athaliana|_|AT1G20696.2		
OG0011129	Athaliana|_|AT1G20700.1		
OG0011130	Athaliana|_|AT1G20710.1		
OG0011131	Athaliana|_|AT1G20730.1		
OG0011132	Athaliana|_|AT1G20735.1		
OG0011133	Athaliana|_|AT1G20740.1		
OG0011134	Athaliana|_|AT1G20790.1		
OG0011135	Athaliana|_|AT1G20795.1		
OG0011136	Athaliana|_|AT1G20800.1		
OG0011137	Athaliana|_|AT1G20810.1		
OG0011138	Athaliana|_|AT1G20840.1		
OG0011139	Athaliana|_|AT1G20860.1		
OG0011140	Athaliana|_|AT1G20870.1		
OG0011141	Athaliana|_|AT1G20875.1		
OG0011142	Athaliana|_|AT1G20900.1		
OG0011143	Athaliana|_|AT1G20940.1		
OG0011144	Athaliana|_|AT1G20950.1		
OG0011145	Athaliana|_|AT1G20967.1		
OG0011146	Athaliana|_|AT1G21000.1		
OG0011147	Athaliana|_|AT1G21050.1		
OG0011148	Athaliana|_|AT1G21100.1		
OG0011149	Athaliana|_|AT1G21110.1		
OG0011150	Athaliana|_|AT1G21120.1		
OG0011151	Athaliana|_|AT1G21130.1		
OG0011152	Athaliana|_|AT1G21190.1		
OG0011153	Athaliana|_|AT1G21280.1		
OG0011154	Athaliana|_|AT1G21281.1		
OG0011155	Athaliana|_|AT1G21310.1		
OG0011156	Athaliana|_|AT1G21320.1		
OG0011157	Athaliana|_|AT1G21323.1		
OG0011158	Athaliana|_|AT1G21326.1		
OG0011159	Athaliana|_|AT1G21327.1		
OG0011160	Athaliana|_|AT1G21340.1		
OG0011161	Athaliana|_|AT1G21395.1		
OG0011162	Athaliana|_|AT1G21400.1		
OG0011163	Athaliana|_|AT1G21440.1		
OG0011164	Athaliana|_|AT1G21470.1		
OG0011165	Athaliana|_|AT1G21475.1		
OG0011166	Athaliana|_|AT1G21510.1		
OG0011167	Athaliana|_|AT1G21520.1		
OG0011168	Athaliana|_|AT1G21528.1		
OG0011169	Athaliana|_|AT1G21530.2		
OG0011170	Athaliana|_|AT1G21540.1		
OG0011171	Athaliana|_|AT1G21550.1		
OG0011172	Athaliana|_|AT1G21620.1		
OG0011173	Athaliana|_|AT1G21722.1		
OG0011174	Athaliana|_|AT1G21730.1		
OG0011175	Athaliana|_|AT1G21738.1		
OG0011176	Athaliana|_|AT1G21810.1		
OG0011177	Athaliana|_|AT1G21835.1		
OG0011178	Athaliana|_|AT1G21850.1		
OG0011179	Athaliana|_|AT1G21860.1		
OG0011180	Athaliana|_|AT1G21864.1		
OG0011181	Athaliana|_|AT1G21866.1		
OG0011182	Athaliana|_|AT1G21870.1		
OG0011183	Athaliana|_|AT1G21890.1		
OG0011184	Athaliana|_|AT1G21900.1		
OG0011185	Athaliana|_|AT1G21925.1		
OG0011186	Athaliana|_|AT1G21928.1		
OG0011187	Athaliana|_|AT1G21940.1		
OG0011188	Athaliana|_|AT1G21950.1		
OG0011189	Athaliana|_|AT1G21960.1		
OG0011190	Athaliana|_|AT1G21970.1		
OG0011191	Athaliana|_|AT1G21975.1		
OG0011192	Athaliana|_|AT1G21980.1		
OG0011193	Athaliana|_|AT1G22000.1		
OG0011194	Athaliana|_|AT1G22010.1		
OG0011195	Athaliana|_|AT1G22015.1		
OG0011196	Athaliana|_|AT1G22020.1		
OG0011197	Athaliana|_|AT1G22065.1		
OG0011198	Athaliana|_|AT1G22067.1		
OG0011199	Athaliana|_|AT1G22070.1		
OG0011200	Athaliana|_|AT1G22080.1		
OG0011201	Athaliana|_|AT1G22090.1		
OG0011202	Athaliana|_|AT1G22110.1		
OG0011203	Athaliana|_|AT1G22120.1		
OG0011204	Athaliana|_|AT1G22160.1		
OG0011205	Athaliana|_|AT1G22190.1		
OG0011206	Athaliana|_|AT1G22210.1		
OG0011207	Athaliana|_|AT1G22250.1		
OG0011208	Athaliana|_|AT1G22280.3		
OG0011209	Athaliana|_|AT1G22290.2		
OG0011210	Athaliana|_|AT1G22300.1		
OG0011211	Athaliana|_|AT1G22410.1		
OG0011212	Athaliana|_|AT1G22420.1		
OG0011213	Athaliana|_|AT1G22430.1		
OG0011214	Athaliana|_|AT1G22440.1		
OG0011215	Athaliana|_|AT1G22450.1		
OG0011216	Athaliana|_|AT1G22460.1		
OG0011217	Athaliana|_|AT1G22470.1		
OG0011218	Athaliana|_|AT1G22500.1		
OG0011219	Athaliana|_|AT1G22510.2		
OG0011220	Athaliana|_|AT1G22520.2		
OG0011221	Athaliana|_|AT1G22530.1		
OG0011222	Athaliana|_|AT1G22550.1		
OG0011223	Athaliana|_|AT1G22570.1		
OG0011224	Athaliana|_|AT1G22590.2		
OG0011225	Athaliana|_|AT1G22610.1		
OG0011226	Athaliana|_|AT1G22630.1		
OG0011227	Athaliana|_|AT1G22651.1		
OG0011228	Athaliana|_|AT1G22670.1		
OG0011229	Athaliana|_|AT1G22680.1		
OG0011230	Athaliana|_|AT1G22690.1		
OG0011231	Athaliana|_|AT1G22710.1		
OG0011232	Athaliana|_|AT1G22720.1		
OG0011233	Athaliana|_|AT1G22760.1		
OG0011234	Athaliana|_|AT1G22767.1		
OG0011235	Athaliana|_|AT1G22790.1		
OG0011236	Athaliana|_|AT1G22840.1		
OG0011237	Athaliana|_|AT1G22885.2		
OG0011238	Athaliana|_|AT1G22890.1		
OG0011239	Athaliana|_|AT1G22900.1		
OG0011240	Athaliana|_|AT1G22910.3		
OG0011241	Athaliana|_|AT1G22920.1		
OG0011242	Athaliana|_|AT1G22950.1		
OG0011243	Athaliana|_|AT1G22960.1		
OG0011244	Athaliana|_|AT1G22970.1		
OG0011245	Athaliana|_|AT1G22980.1		
OG0011246	Athaliana|_|AT1G23000.1		
OG0011247	Athaliana|_|AT1G23020.2		
OG0011248	Athaliana|_|AT1G23037.1		
OG0011249	Athaliana|_|AT1G23040.1		
OG0011250	Athaliana|_|AT1G23050.1		
OG0011251	Athaliana|_|AT1G23060.1		
OG0011252	Athaliana|_|AT1G23074.1		
OG0011253	Athaliana|_|AT1G23080.1		
OG0011254	Athaliana|_|AT1G23120.1		
OG0011255	Athaliana|_|AT1G23130.1		
OG0011256	Athaliana|_|AT1G23145.1		
OG0011257	Athaliana|_|AT1G23147.1		
OG0011258	Athaliana|_|AT1G23149.1		
OG0011259	Athaliana|_|AT1G23160.1		
OG0011260	Athaliana|_|AT1G23200.1		
OG0011261	Athaliana|_|AT1G23201.1		
OG0011262	Athaliana|_|AT1G23205.1		
OG0011263	Athaliana|_|AT1G23240.1		
OG0011264	Athaliana|_|AT1G23250.1		
OG0011265	Athaliana|_|AT1G23300.1		
OG0011266	Athaliana|_|AT1G23340.1		
OG0011267	Athaliana|_|AT1G23420.1		
OG0011268	Athaliana|_|AT1G23440.1		
OG0011269	Athaliana|_|AT1G23465.1		
OG0011270	Athaliana|_|AT1G23480.1		
OG0011271	Athaliana|_|AT1G23490.1		
OG0011272	Athaliana|_|AT1G23500.1		
OG0011273	Athaliana|_|AT1G23510.1		
OG0011274	Athaliana|_|AT1G23520.1		
OG0011275	Athaliana|_|AT1G23530.1		
OG0011276	Athaliana|_|AT1G23540.1		
OG0011277	Athaliana|_|AT1G23560.1		
OG0011278	Athaliana|_|AT1G23570.2		
OG0011279	Athaliana|_|AT1G23580.1		
OG0011280	Athaliana|_|AT1G23590.1		
OG0011281	Athaliana|_|AT1G23600.1		
OG0011282	Athaliana|_|AT1G23610.1		
OG0011283	Athaliana|_|AT1G23640.1		
OG0011284	Athaliana|_|AT1G23650.1		
OG0011285	Athaliana|_|AT1G23660.1		
OG0011286	Athaliana|_|AT1G23670.2		
OG0011287	Athaliana|_|AT1G23680.1		
OG0011288	Athaliana|_|AT1G23690.1		
OG0011289	Athaliana|_|AT1G23700.1		
OG0011290	Athaliana|_|AT1G23710.1		
OG0011291	Athaliana|_|AT1G23720.1		
OG0011292	Athaliana|_|AT1G23724.1		
OG0011293	Athaliana|_|AT1G23810.1		
OG0011294	Athaliana|_|AT1G23820.1		
OG0011295	Athaliana|_|AT1G23830.1		
OG0011296	Athaliana|_|AT1G23840.1		
OG0011297	Athaliana|_|AT1G23850.1		
OG0011298	Athaliana|_|AT1G23910.1		
OG0011299	Athaliana|_|AT1G23935.1		
OG0011300	Athaliana|_|AT1G23940.1		
OG0011301	Athaliana|_|AT1G23950.2		
OG0011302	Athaliana|_|AT1G23960.1		
OG0011303	Athaliana|_|AT1G23965.1		
OG0011304	Athaliana|_|AT1G23970.2		
OG0011305	Athaliana|_|AT1G23980.1		
OG0011306	Athaliana|_|AT1G24000.1		
OG0011307	Athaliana|_|AT1G24010.1		
OG0011308	Athaliana|_|AT1G24060.1		
OG0011309	Athaliana|_|AT1G24062.1		
OG0011310	Athaliana|_|AT1G24070.1		
OG0011311	Athaliana|_|AT1G24090.1		
OG0011312	Athaliana|_|AT1G24100.1		
OG0011313	Athaliana|_|AT1G24110.1		
OG0011314	Athaliana|_|AT1G24145.1		
OG0011315	Athaliana|_|AT1G24147.1		
OG0011316	Athaliana|_|AT1G24148.1		
OG0011317	Athaliana|_|AT1G24159.1		
OG0011318	Athaliana|_|AT1G24160.1		
OG0011319	Athaliana|_|AT1G24180.1		
OG0011320	Athaliana|_|AT1G24210.1		
OG0011321	Athaliana|_|AT1G24220.1		
OG0011322	Athaliana|_|AT1G24230.1		
OG0011323	Athaliana|_|AT1G24250.1		
OG0011324	Athaliana|_|AT1G24256.1		
OG0011325	Athaliana|_|AT1G24280.1		
OG0011326	Athaliana|_|AT1G24290.1		
OG0011327	Athaliana|_|AT1G24330.1		
OG0011328	Athaliana|_|AT1G24388.1		
OG0011329	Athaliana|_|AT1G24390.1		
OG0011330	Athaliana|_|AT1G24405.1		
OG0011331	Athaliana|_|AT1G24420.1		
OG0011332	Athaliana|_|AT1G24430.1		
OG0011333	Athaliana|_|AT1G24440.1		
OG0011334	Athaliana|_|AT1G24485.3		
OG0011335	Athaliana|_|AT1G24520.1		
OG0011336	Athaliana|_|AT1G24570.1		
OG0011337	Athaliana|_|AT1G24575.1		
OG0011338	Athaliana|_|AT1G24577.1		
OG0011339	Athaliana|_|AT1G24580.1		
OG0011340	Athaliana|_|AT1G24590.1		
OG0011341	Athaliana|_|AT1G24600.1		
OG0011342	Athaliana|_|AT1G24620.1		
OG0011343	Athaliana|_|AT1G24625.1		
OG0011344	Athaliana|_|AT1G24650.1		
OG0011345	Athaliana|_|AT1G24735.2		
OG0011346	Athaliana|_|AT1G24800.1		
OG0011347	Athaliana|_|AT1G24822.1		
OG0011348	Athaliana|_|AT1G24851.1		
OG0011349	Athaliana|_|AT1G24881.1		
OG0011350	Athaliana|_|AT1G24996.1		
OG0011351	Athaliana|_|AT1G25025.1		
OG0011352	Athaliana|_|AT1G25055.1		
OG0011353	Athaliana|_|AT1G25097.1		
OG0011354	Athaliana|_|AT1G25112.1		
OG0011355	Athaliana|_|AT1G25141.1		
OG0011356	Athaliana|_|AT1G25150.1		
OG0011357	Athaliana|_|AT1G25180.1		
OG0011358	Athaliana|_|AT1G25211.1		
OG0011359	Athaliana|_|AT1G25275.3		
OG0011360	Athaliana|_|AT1G25300.1		
OG0011361	Athaliana|_|AT1G25310.1		
OG0011362	Athaliana|_|AT1G25320.1		
OG0011363	Athaliana|_|AT1G25330.1		
OG0011364	Athaliana|_|AT1G25370.1		
OG0011365	Athaliana|_|AT1G25380.1		
OG0011366	Athaliana|_|AT1G25400.1		
OG0011367	Athaliana|_|AT1G25410.1		
OG0011368	Athaliana|_|AT1G25422.1		
OG0011369	Athaliana|_|AT1G25425.1		
OG0011370	Athaliana|_|AT1G25460.1		
OG0011371	Athaliana|_|AT1G25470.1		
OG0011372	Athaliana|_|AT1G25472.1		
OG0011373	Athaliana|_|AT1G25520.1		
OG0011374	Athaliana|_|AT1G25550.1		
OG0011375	Athaliana|_|AT1G25988.1		
OG0011376	Athaliana|_|AT1G26100.1		
OG0011377	Athaliana|_|AT1G26120.1		
OG0011378	Athaliana|_|AT1G26140.1		
OG0011379	Athaliana|_|AT1G26150.1		
OG0011380	Athaliana|_|AT1G26190.1		
OG0011381	Athaliana|_|AT1G26200.1		
OG0011382	Athaliana|_|AT1G26210.1		
OG0011383	Athaliana|_|AT1G26220.1		
OG0011384	Athaliana|_|AT1G26240.1		
OG0011385	Athaliana|_|AT1G26250.1		
OG0011386	Athaliana|_|AT1G26260.1		
OG0011387	Athaliana|_|AT1G26290.1		
OG0011388	Athaliana|_|AT1G26350.1		
OG0011389	Athaliana|_|AT1G26360.1		
OG0011390	Athaliana|_|AT1G26380.1		
OG0011391	Athaliana|_|AT1G26390.1		
OG0011392	Athaliana|_|AT1G26400.1		
OG0011393	Athaliana|_|AT1G26410.1		
OG0011394	Athaliana|_|AT1G26420.1		
OG0011395	Athaliana|_|AT1G26440.2		
OG0011396	Athaliana|_|AT1G26450.1		
OG0011397	Athaliana|_|AT1G26480.1		
OG0011398	Athaliana|_|AT1G26510.1		
OG0011399	Athaliana|_|AT1G26530.1		
OG0011400	Athaliana|_|AT1G26540.1		
OG0011401	Athaliana|_|AT1G26570.1		
OG0011402	Athaliana|_|AT1G26590.1		
OG0011403	Athaliana|_|AT1G26610.1		
OG0011404	Athaliana|_|AT1G26630.1		
OG0011405	Athaliana|_|AT1G26670.1		
OG0011406	Athaliana|_|AT1G26680.1		
OG0011407	Athaliana|_|AT1G26710.1		
OG0011408	Athaliana|_|AT1G26720.1		
OG0011409	Athaliana|_|AT1G26730.1		
OG0011410	Athaliana|_|AT1G26740.1		
OG0011411	Athaliana|_|AT1G26762.1		
OG0011412	Athaliana|_|AT1G26771.1		
OG0011413	Athaliana|_|AT1G26773.1		
OG0011414	Athaliana|_|AT1G26780.2		
OG0011415	Athaliana|_|AT1G26790.1		
OG0011416	Athaliana|_|AT1G26795.1		
OG0011417	Athaliana|_|AT1G26796.1		
OG0011418	Athaliana|_|AT1G26797.1		
OG0011419	Athaliana|_|AT1G26798.1		
OG0011420	Athaliana|_|AT1G26799.1		
OG0011421	Athaliana|_|AT1G26815.1		
OG0011422	Athaliana|_|AT1G26870.1		
OG0011423	Athaliana|_|AT1G26890.1		
OG0011424	Athaliana|_|AT1G26910.1		
OG0011425	Athaliana|_|AT1G26916.1		
OG0011426	Athaliana|_|AT1G26920.1		
OG0011427	Athaliana|_|AT1G26921.1		
OG0011428	Athaliana|_|AT1G26970.1		
OG0011429	Athaliana|_|AT1G26976.1		
OG0011430	Athaliana|_|AT1G27000.1		
OG0011431	Athaliana|_|AT1G27008.1		
OG0011432	Athaliana|_|AT1G27020.1		
OG0011433	Athaliana|_|AT1G27030.1		
OG0011434	Athaliana|_|AT1G27045.1		
