Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	N0	n65	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT3G16610.1, Zmays_5b_Zmays|_|GRMZM2G029859_T01, Athaliana_TAIR10_Athaliana|_|AT4G01030.1, Zmays_5b_Zmays|_|GRMZM2G440349_T01, Athaliana_TAIR10_Athaliana|_|AT3G63370.1, Zmays_5b_Zmays|_|AC203841.3_FGT002, Zmays_5b_Zmays|_|GRMZM2G129783_T01, Athaliana_TAIR10_Athaliana|_|AT3G57430.1, Test_Genome_Potri.001G075800.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT5G27110.1, Zmays_5b_Zmays|_|GRMZM2G310758_T01, Athaliana_TAIR10_Athaliana|_|AT4G18750.1, Zmays_5b_Zmays|_|GRMZM2G076257_T01, Athaliana_TAIR10_Athaliana|_|AT3G23330.1, Zmays_5b_Zmays|_|GRMZM2G331779_T01	Athaliana_TAIR10_Athaliana|_|AT4G33990.1, Zmays_5b_Zmays|_|GRMZM2G340279_T01, Athaliana_TAIR10_Athaliana|_|AT3G25060.1, Zmays_5b_Zmays|_|GRMZM2G383854_T01, Athaliana_TAIR10_Athaliana|_|AT4G35130.1, Zmays_5b_Zmays|_|GRMZM2G176523_T01, Athaliana_TAIR10_Athaliana|_|AT3G05240.1, Zmays_5b_Zmays|_|GRMZM2G050485_T01, Zmays_5b_Zmays|_|GRMZM2G333678_T01, Zmays_5b_Zmays|_|GRMZM2G143646_T02, Athaliana_TAIR10_Athaliana|_|AT5G55740.1, Athaliana_TAIR10_Athaliana|_|AT1G19720.1
OG0000000	N0	n66	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT3G16610.1, Zmays_5b_Zmays|_|GRMZM2G029859_T01	Athaliana_TAIR10_Athaliana|_|AT4G01030.1, Zmays_5b_Zmays|_|GRMZM2G440349_T01, Athaliana_TAIR10_Athaliana|_|AT3G63370.1, Zmays_5b_Zmays|_|AC203841.3_FGT002, Zmays_5b_Zmays|_|GRMZM2G129783_T01, Athaliana_TAIR10_Athaliana|_|AT3G57430.1, Test_Genome_Potri.001G075800.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT5G27110.1, Zmays_5b_Zmays|_|GRMZM2G310758_T01, Athaliana_TAIR10_Athaliana|_|AT4G18750.1, Zmays_5b_Zmays|_|GRMZM2G076257_T01, Athaliana_TAIR10_Athaliana|_|AT3G23330.1, Zmays_5b_Zmays|_|GRMZM2G331779_T01
OG0000000	N0	n68	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT4G01030.1, Zmays_5b_Zmays|_|GRMZM2G440349_T01, Athaliana_TAIR10_Athaliana|_|AT3G63370.1, Zmays_5b_Zmays|_|AC203841.3_FGT002, Zmays_5b_Zmays|_|GRMZM2G129783_T01, Athaliana_TAIR10_Athaliana|_|AT3G57430.1, Test_Genome_Potri.001G075800.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT5G27110.1, Zmays_5b_Zmays|_|GRMZM2G310758_T01	Athaliana_TAIR10_Athaliana|_|AT4G18750.1, Zmays_5b_Zmays|_|GRMZM2G076257_T01, Athaliana_TAIR10_Athaliana|_|AT3G23330.1, Zmays_5b_Zmays|_|GRMZM2G331779_T01
OG0000000	N0	n69	0.6666666666666666		Athaliana_TAIR10_Athaliana|_|AT4G01030.1, Zmays_5b_Zmays|_|GRMZM2G440349_T01, Athaliana_TAIR10_Athaliana|_|AT3G63370.1, Zmays_5b_Zmays|_|AC203841.3_FGT002	Zmays_5b_Zmays|_|GRMZM2G129783_T01, Athaliana_TAIR10_Athaliana|_|AT3G57430.1, Test_Genome_Potri.001G075800.1.v3.0, Athaliana_TAIR10_Athaliana|_|AT5G27110.1, Zmays_5b_Zmays|_|GRMZM2G310758_T01
OG0000000	N1	n70	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT4G01030.1, Zmays_5b_Zmays|_|GRMZM2G440349_T01	Athaliana_TAIR10_Athaliana|_|AT3G63370.1, Zmays_5b_Zmays|_|AC203841.3_FGT002
OG0000000	N0	n73	0.6666666666666666		Zmays_5b_Zmays|_|GRMZM2G129783_T01, Athaliana_TAIR10_Athaliana|_|AT3G57430.1, Test_Genome_Potri.001G075800.1.v3.0	Athaliana_TAIR10_Athaliana|_|AT5G27110.1, Zmays_5b_Zmays|_|GRMZM2G310758_T01
OG0000000	N1	n77	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT4G18750.1, Zmays_5b_Zmays|_|GRMZM2G076257_T01	Athaliana_TAIR10_Athaliana|_|AT3G23330.1, Zmays_5b_Zmays|_|GRMZM2G331779_T01
OG0000000	N1	n80	1.0		Athaliana_TAIR10_Athaliana|_|AT4G33990.1, Zmays_5b_Zmays|_|GRMZM2G340279_T01, Athaliana_TAIR10_Athaliana|_|AT3G25060.1, Zmays_5b_Zmays|_|GRMZM2G383854_T01, Athaliana_TAIR10_Athaliana|_|AT4G35130.1, Zmays_5b_Zmays|_|GRMZM2G176523_T01, Athaliana_TAIR10_Athaliana|_|AT3G05240.1, Zmays_5b_Zmays|_|GRMZM2G050485_T01, Zmays_5b_Zmays|_|GRMZM2G333678_T01	Zmays_5b_Zmays|_|GRMZM2G143646_T02, Athaliana_TAIR10_Athaliana|_|AT5G55740.1, Athaliana_TAIR10_Athaliana|_|AT1G19720.1
OG0000000	N1	n81	1.0		Athaliana_TAIR10_Athaliana|_|AT4G33990.1, Zmays_5b_Zmays|_|GRMZM2G340279_T01, Athaliana_TAIR10_Athaliana|_|AT3G25060.1, Zmays_5b_Zmays|_|GRMZM2G383854_T01	Athaliana_TAIR10_Athaliana|_|AT4G35130.1, Zmays_5b_Zmays|_|GRMZM2G176523_T01, Athaliana_TAIR10_Athaliana|_|AT3G05240.1, Zmays_5b_Zmays|_|GRMZM2G050485_T01, Zmays_5b_Zmays|_|GRMZM2G333678_T01
OG0000000	N1	n82	1.0	STRIDE	Athaliana_TAIR10_Athaliana|_|AT4G33990.1, Zmays_5b_Zmays|_|GRMZM2G340279_T01	Athaliana_TAIR10_Athaliana|_|AT3G25060.1, Zmays_5b_Zmays|_|GRMZM2G383854_T01
OG0000000	N1	n85	1.0		Athaliana_TAIR10_Athaliana|_|AT4G35130.1, Zmays_5b_Zmays|_|GRMZM2G176523_T01	Athaliana_TAIR10_Athaliana|_|AT3G05240.1, Zmays_5b_Zmays|_|GRMZM2G050485_T01, Zmays_5b_Zmays|_|GRMZM2G333678_T01
OG0000000	Zmays_5b	n88	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G050485_T01	Zmays_5b_Zmays|_|GRMZM2G333678_T01
OG0000000	Athaliana_TAIR10	n90	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G55740.1	Athaliana_TAIR10_Athaliana|_|AT1G19720.1
OG0000001	Test_Genome	n1	1.0	Terminal	Test_Genome_Potri.001G039800.1.v3.0, Test_Genome_Potri.001G040600.1.v3.0, Test_Genome_Potri.001G039100.1.v3.0, Test_Genome_Potri.001G041100.1.v3.0, Test_Genome_Potri.001G040000.1.v3.0, Test_Genome_Potri.001G040900.1.v3.0, Test_Genome_Potri.001G039400.1.v3.0	Test_Genome_Potri.001G039200.1.v3.0, Test_Genome_Potri.001G039900.1.v3.0, Test_Genome_Potri.001G039300.1.v3.0, Test_Genome_Potri.001G038700.1.v3.0
OG0000001	Test_Genome	n2	1.0	Terminal	Test_Genome_Potri.001G039800.1.v3.0, Test_Genome_Potri.001G040600.1.v3.0, Test_Genome_Potri.001G039100.1.v3.0	Test_Genome_Potri.001G041100.1.v3.0, Test_Genome_Potri.001G040000.1.v3.0, Test_Genome_Potri.001G040900.1.v3.0, Test_Genome_Potri.001G039400.1.v3.0
OG0000001	Test_Genome	n3	1.0	Terminal	Test_Genome_Potri.001G039800.1.v3.0	Test_Genome_Potri.001G040600.1.v3.0, Test_Genome_Potri.001G039100.1.v3.0
OG0000001	Test_Genome	n4	1.0	Terminal	Test_Genome_Potri.001G040600.1.v3.0	Test_Genome_Potri.001G039100.1.v3.0
OG0000001	Test_Genome	n5	1.0	Terminal	Test_Genome_Potri.001G041100.1.v3.0, Test_Genome_Potri.001G040000.1.v3.0, Test_Genome_Potri.001G040900.1.v3.0	Test_Genome_Potri.001G039400.1.v3.0
OG0000001	Test_Genome	n6	1.0	Terminal	Test_Genome_Potri.001G041100.1.v3.0, Test_Genome_Potri.001G040000.1.v3.0	Test_Genome_Potri.001G040900.1.v3.0
OG0000001	Test_Genome	n7	1.0	Terminal	Test_Genome_Potri.001G041100.1.v3.0	Test_Genome_Potri.001G040000.1.v3.0
OG0000001	Test_Genome	n8	1.0	Terminal	Test_Genome_Potri.001G039200.1.v3.0	Test_Genome_Potri.001G039900.1.v3.0, Test_Genome_Potri.001G039300.1.v3.0, Test_Genome_Potri.001G038700.1.v3.0
OG0000001	Test_Genome	n9	1.0	Terminal	Test_Genome_Potri.001G039900.1.v3.0	Test_Genome_Potri.001G039300.1.v3.0, Test_Genome_Potri.001G038700.1.v3.0
OG0000001	Test_Genome	n10	1.0	Terminal	Test_Genome_Potri.001G039300.1.v3.0	Test_Genome_Potri.001G038700.1.v3.0
OG0000001	N1	n11	1.0		Athaliana_TAIR10_Athaliana|_|AT3G25490.1, Athaliana_TAIR10_Athaliana|_|AT1G21210.1, Athaliana_TAIR10_Athaliana|_|AT1G21270.1, Athaliana_TAIR10_Athaliana|_|AT1G21230.1, Athaliana_TAIR10_Athaliana|_|AT1G21250.1, Athaliana_TAIR10_Athaliana|_|AT1G21240.1, Athaliana_TAIR10_Athaliana|_|AT1G21245.1, Zmays_5b_Zmays|_|GRMZM2G095209_T02, Zmays_5b_Zmays|_|GRMZM2G444446_T01, Zmays_5b_Zmays|_|GRMZM2G010091_T01, Zmays_5b_Zmays|_|GRMZM2G360794_T01, Zmays_5b_Zmays|_|GRMZM2G576752_T01, Zmays_5b_Zmays|_|GRMZM5G865595_T01, Zmays_5b_Zmays|_|GRMZM2G077655_T01, Zmays_5b_Zmays|_|GRMZM2G014560_T01, Zmays_5b_Zmays|_|GRMZM2G049608_T01, Zmays_5b_Zmays|_|GRMZM2G145075_T01, Zmays_5b_Zmays|_|GRMZM2G145109_T01, Zmays_5b_Zmays|_|GRMZM2G145045_T01	Zmays_5b_Zmays|_|GRMZM2G176225_T01, Athaliana_TAIR10_Athaliana|_|AT1G16260.1, Athaliana_TAIR10_Athaliana|_|AT1G79670.1, Athaliana_TAIR10_Athaliana|_|AT1G16130.1, Athaliana_TAIR10_Athaliana|_|AT1G16150.1, Athaliana_TAIR10_Athaliana|_|AT1G16110.1, Athaliana_TAIR10_Athaliana|_|AT1G16120.1, Athaliana_TAIR10_Athaliana|_|AT1G16160.1, Athaliana_TAIR10_Athaliana|_|AT1G16090.1, Athaliana_TAIR10_Athaliana|_|AT1G69730.1, Athaliana_TAIR10_Athaliana|_|AT1G79680.1, Athaliana_TAIR10_Athaliana|_|AT1G17910.1, Athaliana_TAIR10_Athaliana|_|AT1G19390.1, Athaliana_TAIR10_Athaliana|_|AT4G31100.1, Athaliana_TAIR10_Athaliana|_|AT4G31110.1
OG0000001	Athaliana_TAIR10	n13	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G25490.1	Athaliana_TAIR10_Athaliana|_|AT1G21210.1, Athaliana_TAIR10_Athaliana|_|AT1G21270.1, Athaliana_TAIR10_Athaliana|_|AT1G21230.1, Athaliana_TAIR10_Athaliana|_|AT1G21250.1, Athaliana_TAIR10_Athaliana|_|AT1G21240.1, Athaliana_TAIR10_Athaliana|_|AT1G21245.1
OG0000001	Athaliana_TAIR10	n14	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G21210.1	Athaliana_TAIR10_Athaliana|_|AT1G21270.1, Athaliana_TAIR10_Athaliana|_|AT1G21230.1, Athaliana_TAIR10_Athaliana|_|AT1G21250.1, Athaliana_TAIR10_Athaliana|_|AT1G21240.1, Athaliana_TAIR10_Athaliana|_|AT1G21245.1
OG0000001	Athaliana_TAIR10	n15	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G21270.1	Athaliana_TAIR10_Athaliana|_|AT1G21230.1, Athaliana_TAIR10_Athaliana|_|AT1G21250.1, Athaliana_TAIR10_Athaliana|_|AT1G21240.1, Athaliana_TAIR10_Athaliana|_|AT1G21245.1
OG0000001	Athaliana_TAIR10	n16	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G21230.1	Athaliana_TAIR10_Athaliana|_|AT1G21250.1, Athaliana_TAIR10_Athaliana|_|AT1G21240.1, Athaliana_TAIR10_Athaliana|_|AT1G21245.1
OG0000001	Athaliana_TAIR10	n17	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G21250.1	Athaliana_TAIR10_Athaliana|_|AT1G21240.1, Athaliana_TAIR10_Athaliana|_|AT1G21245.1
OG0000001	Athaliana_TAIR10	n18	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G21240.1	Athaliana_TAIR10_Athaliana|_|AT1G21245.1
OG0000001	Zmays_5b	n19	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G095209_T02, Zmays_5b_Zmays|_|GRMZM2G444446_T01, Zmays_5b_Zmays|_|GRMZM2G010091_T01, Zmays_5b_Zmays|_|GRMZM2G360794_T01	Zmays_5b_Zmays|_|GRMZM2G576752_T01, Zmays_5b_Zmays|_|GRMZM5G865595_T01, Zmays_5b_Zmays|_|GRMZM2G077655_T01, Zmays_5b_Zmays|_|GRMZM2G014560_T01, Zmays_5b_Zmays|_|GRMZM2G049608_T01, Zmays_5b_Zmays|_|GRMZM2G145075_T01, Zmays_5b_Zmays|_|GRMZM2G145109_T01, Zmays_5b_Zmays|_|GRMZM2G145045_T01
OG0000001	Zmays_5b	n20	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G095209_T02, Zmays_5b_Zmays|_|GRMZM2G444446_T01	Zmays_5b_Zmays|_|GRMZM2G010091_T01, Zmays_5b_Zmays|_|GRMZM2G360794_T01
OG0000001	Zmays_5b	n21	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G095209_T02	Zmays_5b_Zmays|_|GRMZM2G444446_T01
OG0000001	Zmays_5b	n22	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G010091_T01	Zmays_5b_Zmays|_|GRMZM2G360794_T01
OG0000001	Zmays_5b	n23	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G576752_T01, Zmays_5b_Zmays|_|GRMZM5G865595_T01, Zmays_5b_Zmays|_|GRMZM2G077655_T01, Zmays_5b_Zmays|_|GRMZM2G014560_T01, Zmays_5b_Zmays|_|GRMZM2G049608_T01, Zmays_5b_Zmays|_|GRMZM2G145075_T01, Zmays_5b_Zmays|_|GRMZM2G145109_T01	Zmays_5b_Zmays|_|GRMZM2G145045_T01
OG0000001	Zmays_5b	n24	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G576752_T01, Zmays_5b_Zmays|_|GRMZM5G865595_T01, Zmays_5b_Zmays|_|GRMZM2G077655_T01, Zmays_5b_Zmays|_|GRMZM2G014560_T01	Zmays_5b_Zmays|_|GRMZM2G049608_T01, Zmays_5b_Zmays|_|GRMZM2G145075_T01, Zmays_5b_Zmays|_|GRMZM2G145109_T01
OG0000001	Zmays_5b	n25	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G576752_T01, Zmays_5b_Zmays|_|GRMZM5G865595_T01, Zmays_5b_Zmays|_|GRMZM2G077655_T01	Zmays_5b_Zmays|_|GRMZM2G014560_T01
OG0000001	Zmays_5b	n26	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G576752_T01, Zmays_5b_Zmays|_|GRMZM5G865595_T01	Zmays_5b_Zmays|_|GRMZM2G077655_T01
OG0000001	Zmays_5b	n27	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G576752_T01	Zmays_5b_Zmays|_|GRMZM5G865595_T01
OG0000001	Zmays_5b	n28	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G049608_T01	Zmays_5b_Zmays|_|GRMZM2G145075_T01, Zmays_5b_Zmays|_|GRMZM2G145109_T01
OG0000001	Zmays_5b	n29	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G145075_T01	Zmays_5b_Zmays|_|GRMZM2G145109_T01
OG0000001	Athaliana_TAIR10	n31	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G16260.1	Athaliana_TAIR10_Athaliana|_|AT1G79670.1, Athaliana_TAIR10_Athaliana|_|AT1G16130.1, Athaliana_TAIR10_Athaliana|_|AT1G16150.1, Athaliana_TAIR10_Athaliana|_|AT1G16110.1, Athaliana_TAIR10_Athaliana|_|AT1G16120.1, Athaliana_TAIR10_Athaliana|_|AT1G16160.1, Athaliana_TAIR10_Athaliana|_|AT1G16090.1, Athaliana_TAIR10_Athaliana|_|AT1G69730.1, Athaliana_TAIR10_Athaliana|_|AT1G79680.1, Athaliana_TAIR10_Athaliana|_|AT1G17910.1, Athaliana_TAIR10_Athaliana|_|AT1G19390.1, Athaliana_TAIR10_Athaliana|_|AT4G31100.1, Athaliana_TAIR10_Athaliana|_|AT4G31110.1
OG0000001	Athaliana_TAIR10	n32	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G79670.1, Athaliana_TAIR10_Athaliana|_|AT1G16130.1, Athaliana_TAIR10_Athaliana|_|AT1G16150.1, Athaliana_TAIR10_Athaliana|_|AT1G16110.1, Athaliana_TAIR10_Athaliana|_|AT1G16120.1, Athaliana_TAIR10_Athaliana|_|AT1G16160.1, Athaliana_TAIR10_Athaliana|_|AT1G16090.1	Athaliana_TAIR10_Athaliana|_|AT1G69730.1, Athaliana_TAIR10_Athaliana|_|AT1G79680.1, Athaliana_TAIR10_Athaliana|_|AT1G17910.1, Athaliana_TAIR10_Athaliana|_|AT1G19390.1, Athaliana_TAIR10_Athaliana|_|AT4G31100.1, Athaliana_TAIR10_Athaliana|_|AT4G31110.1
OG0000001	Athaliana_TAIR10	n33	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G79670.1, Athaliana_TAIR10_Athaliana|_|AT1G16130.1, Athaliana_TAIR10_Athaliana|_|AT1G16150.1, Athaliana_TAIR10_Athaliana|_|AT1G16110.1, Athaliana_TAIR10_Athaliana|_|AT1G16120.1, Athaliana_TAIR10_Athaliana|_|AT1G16160.1	Athaliana_TAIR10_Athaliana|_|AT1G16090.1
OG0000001	Athaliana_TAIR10	n34	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G79670.1	Athaliana_TAIR10_Athaliana|_|AT1G16130.1, Athaliana_TAIR10_Athaliana|_|AT1G16150.1, Athaliana_TAIR10_Athaliana|_|AT1G16110.1, Athaliana_TAIR10_Athaliana|_|AT1G16120.1, Athaliana_TAIR10_Athaliana|_|AT1G16160.1
OG0000001	Athaliana_TAIR10	n35	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G16130.1, Athaliana_TAIR10_Athaliana|_|AT1G16150.1	Athaliana_TAIR10_Athaliana|_|AT1G16110.1, Athaliana_TAIR10_Athaliana|_|AT1G16120.1, Athaliana_TAIR10_Athaliana|_|AT1G16160.1
OG0000001	Athaliana_TAIR10	n36	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G16130.1	Athaliana_TAIR10_Athaliana|_|AT1G16150.1
OG0000001	Athaliana_TAIR10	n37	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G16110.1	Athaliana_TAIR10_Athaliana|_|AT1G16120.1, Athaliana_TAIR10_Athaliana|_|AT1G16160.1
OG0000001	Athaliana_TAIR10	n38	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G16120.1	Athaliana_TAIR10_Athaliana|_|AT1G16160.1
OG0000001	Athaliana_TAIR10	n39	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G69730.1, Athaliana_TAIR10_Athaliana|_|AT1G79680.1	Athaliana_TAIR10_Athaliana|_|AT1G17910.1, Athaliana_TAIR10_Athaliana|_|AT1G19390.1, Athaliana_TAIR10_Athaliana|_|AT4G31100.1, Athaliana_TAIR10_Athaliana|_|AT4G31110.1
OG0000001	Athaliana_TAIR10	n40	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G69730.1	Athaliana_TAIR10_Athaliana|_|AT1G79680.1
OG0000001	Athaliana_TAIR10	n41	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G17910.1	Athaliana_TAIR10_Athaliana|_|AT1G19390.1, Athaliana_TAIR10_Athaliana|_|AT4G31100.1, Athaliana_TAIR10_Athaliana|_|AT4G31110.1
OG0000001	Athaliana_TAIR10	n42	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G19390.1	Athaliana_TAIR10_Athaliana|_|AT4G31100.1, Athaliana_TAIR10_Athaliana|_|AT4G31110.1
OG0000001	Athaliana_TAIR10	n43	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G31100.1	Athaliana_TAIR10_Athaliana|_|AT4G31110.1
OG0000002	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G33406.1	Athaliana_TAIR10_Athaliana|_|AT1G43260.1, Athaliana_TAIR10_Athaliana|_|AT5G31412.1
OG0000002	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT1G43260.1	Athaliana_TAIR10_Athaliana|_|AT5G31412.1
OG0000002	Zmays_5b	n3	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G406129_T01, Zmays_5b_Zmays|_|GRMZM2G472719_T01, Zmays_5b_Zmays|_|GRMZM2G382353_T01, Zmays_5b_Zmays|_|GRMZM2G472156_T01, Zmays_5b_Zmays|_|GRMZM2G411221_T01, Zmays_5b_Zmays|_|GRMZM2G105342_T01	Zmays_5b_Zmays|_|GRMZM2G169757_T01, Zmays_5b_Zmays|_|GRMZM5G847787_T01, Zmays_5b_Zmays|_|GRMZM2G391491_T01, Zmays_5b_Zmays|_|GRMZM2G396464_T01, Zmays_5b_Zmays|_|GRMZM2G363338_T01, Zmays_5b_Zmays|_|GRMZM2G073164_T01, Zmays_5b_Zmays|_|GRMZM2G304586_T01, Zmays_5b_Zmays|_|GRMZM2G327175_T01, Zmays_5b_Zmays|_|GRMZM2G480122_T01, Zmays_5b_Zmays|_|GRMZM2G371277_T01, Zmays_5b_Zmays|_|GRMZM2G316089_T01, Zmays_5b_Zmays|_|GRMZM2G467391_T01, Zmays_5b_Zmays|_|GRMZM2G448277_T01, Zmays_5b_Zmays|_|GRMZM2G315707_T01, Zmays_5b_Zmays|_|GRMZM2G469130_T01, Zmays_5b_Zmays|_|GRMZM2G429226_T01, Zmays_5b_Zmays|_|GRMZM2G317552_T01, Zmays_5b_Zmays|_|GRMZM2G325543_T01, Zmays_5b_Zmays|_|GRMZM2G389045_T01, Zmays_5b_Zmays|_|GRMZM2G405580_T01, Zmays_5b_Zmays|_|GRMZM2G333536_T01, Zmays_5b_Zmays|_|GRMZM2G333405_T01, Zmays_5b_Zmays|_|GRMZM2G108639_T01, Zmays_5b_Zmays|_|GRMZM2G148817_T01, Zmays_5b_Zmays|_|GRMZM2G478401_T01, Zmays_5b_Zmays|_|GRMZM2G130326_T01, Zmays_5b_Zmays|_|GRMZM2G304797_T01, Zmays_5b_Zmays|_|GRMZM2G506830_T01, Zmays_5b_Zmays|_|GRMZM2G362557_T01, Zmays_5b_Zmays|_|GRMZM2G464103_T01, Zmays_5b_Zmays|_|GRMZM2G370848_T01, Zmays_5b_Zmays|_|EF517601.1_FGT001
OG0000002	Zmays_5b	n4	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G406129_T01, Zmays_5b_Zmays|_|GRMZM2G472719_T01	Zmays_5b_Zmays|_|GRMZM2G382353_T01, Zmays_5b_Zmays|_|GRMZM2G472156_T01, Zmays_5b_Zmays|_|GRMZM2G411221_T01, Zmays_5b_Zmays|_|GRMZM2G105342_T01
OG0000002	Zmays_5b	n5	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G406129_T01	Zmays_5b_Zmays|_|GRMZM2G472719_T01
OG0000002	Zmays_5b	n6	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G382353_T01, Zmays_5b_Zmays|_|GRMZM2G472156_T01, Zmays_5b_Zmays|_|GRMZM2G411221_T01	Zmays_5b_Zmays|_|GRMZM2G105342_T01
OG0000002	Zmays_5b	n7	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G382353_T01, Zmays_5b_Zmays|_|GRMZM2G472156_T01	Zmays_5b_Zmays|_|GRMZM2G411221_T01
OG0000002	Zmays_5b	n8	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G382353_T01	Zmays_5b_Zmays|_|GRMZM2G472156_T01
OG0000002	Zmays_5b	n9	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G169757_T01, Zmays_5b_Zmays|_|GRMZM5G847787_T01, Zmays_5b_Zmays|_|GRMZM2G391491_T01, Zmays_5b_Zmays|_|GRMZM2G396464_T01, Zmays_5b_Zmays|_|GRMZM2G363338_T01, Zmays_5b_Zmays|_|GRMZM2G073164_T01, Zmays_5b_Zmays|_|GRMZM2G304586_T01, Zmays_5b_Zmays|_|GRMZM2G327175_T01, Zmays_5b_Zmays|_|GRMZM2G480122_T01, Zmays_5b_Zmays|_|GRMZM2G371277_T01	Zmays_5b_Zmays|_|GRMZM2G316089_T01, Zmays_5b_Zmays|_|GRMZM2G467391_T01, Zmays_5b_Zmays|_|GRMZM2G448277_T01, Zmays_5b_Zmays|_|GRMZM2G315707_T01, Zmays_5b_Zmays|_|GRMZM2G469130_T01, Zmays_5b_Zmays|_|GRMZM2G429226_T01, Zmays_5b_Zmays|_|GRMZM2G317552_T01, Zmays_5b_Zmays|_|GRMZM2G325543_T01, Zmays_5b_Zmays|_|GRMZM2G389045_T01, Zmays_5b_Zmays|_|GRMZM2G405580_T01, Zmays_5b_Zmays|_|GRMZM2G333536_T01, Zmays_5b_Zmays|_|GRMZM2G333405_T01, Zmays_5b_Zmays|_|GRMZM2G108639_T01, Zmays_5b_Zmays|_|GRMZM2G148817_T01, Zmays_5b_Zmays|_|GRMZM2G478401_T01, Zmays_5b_Zmays|_|GRMZM2G130326_T01, Zmays_5b_Zmays|_|GRMZM2G304797_T01, Zmays_5b_Zmays|_|GRMZM2G506830_T01, Zmays_5b_Zmays|_|GRMZM2G362557_T01, Zmays_5b_Zmays|_|GRMZM2G464103_T01, Zmays_5b_Zmays|_|GRMZM2G370848_T01, Zmays_5b_Zmays|_|EF517601.1_FGT001
OG0000002	Zmays_5b	n10	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G169757_T01	Zmays_5b_Zmays|_|GRMZM5G847787_T01, Zmays_5b_Zmays|_|GRMZM2G391491_T01, Zmays_5b_Zmays|_|GRMZM2G396464_T01, Zmays_5b_Zmays|_|GRMZM2G363338_T01, Zmays_5b_Zmays|_|GRMZM2G073164_T01, Zmays_5b_Zmays|_|GRMZM2G304586_T01, Zmays_5b_Zmays|_|GRMZM2G327175_T01, Zmays_5b_Zmays|_|GRMZM2G480122_T01, Zmays_5b_Zmays|_|GRMZM2G371277_T01
